,job_type,experience,role,industry,company_size,company_type,tags
0,Full-time,"Mid-Level, Senior",None,"Online Media, Software Development / Engineering, Web Technology",1k–5k people,Private,"['amazon-web-services', 'aws', 'cloud', 'go', 'python']"
1,Full-time,"Mid-Level, Senior",DevOps,"Digital Health, Health Care, Healthcare",201–500 people,VC Funded,"['python', 'google-cloud-platform', 'postgresql', 'docker', 'kubernetes']"
2,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'ios', 'swift']"
3,Full-time,None,None,None,None,None,"['amazon-web-services', 'go', 'php']"
4,Full-time,None,"Backend Developer, Mobile Developer",None,None,None,"['android', 'java', 'rest']"
5,Full-time,None,None,None,None,None,"['wordpress', 'php', 'oop']"
6,Full-time,None,None,None,None,None,"['php', 'wordpress', 'html']"
7,Full-time,None,None,None,None,None,"['ruby-on-rails', 'ruby', 'windows']"
8,Full-time,None,Full Stack Developer,None,None,None,"['java', 'reactjs', 'tdd']"
9,Full-time,None,None,None,None,None,"['python', 'amazon-web-services', 'ruby-on-rails']"
10,Full-time,None,None,None,None,None,"['node.js', 'mongodb', 'javascript']"
11,Full-time,"Junior, Mid-Level",Full Stack Developer,"Accounting Software, Agile Software Development, Cloud-Based Solutions",10k+ people,Public,"['c#', 'api', 'asp.net']"
12,Full-time,"Senior, Lead, Manager","Backend Developer, Database Administrator","B2B, Manufacturing, SaaS",11–50 people,Private,"['erp', 'edi', 'rest', 'rpa', 'etl']"
13,Full-time,None,None,None,None,None,"['php', 'model-view-controller', 'mvc']"
14,Full-time,None,None,None,None,None,['java']
15,Full-time,Senior,Full Stack Developer,None,None,None,"['c#', '.net', 'reactjs', 'docker', 'javascript']"
16,Full-time,None,None,None,None,None,"['php', 'java', 'javascript']"
17,Full-time,None,Designer,None,None,None,"['wordpress', 'php', 'user-interface']"
18,Full-time,None,None,None,None,None,"['html', 'css', 'html5']"
19,Full-time,None,None,None,None,None,"['ruby', 'ruby-on-rails']"
20,Full-time,None,QA/Test Developer,None,None,None,"['php', 'testing']"
21,Full-time,None,None,None,None,None,"['reactjs', 'ruby-on-rails', 'ruby']"
22,Full-time,None,QA/Test Developer,"Coupons & Discounts, E-Commerce",51–200 people,Private,"['qa', 'testing', 'selenium', 'phpunit', 'behat']"
23,Full-time,None,None,None,None,None,"['php', 'mysql', 'wordpress']"
24,Full-time,None,Database Administrator,None,None,None,"['c#', 'java', 'oracle']"
25,Full-time,None,None,None,None,None,"['vb.net', 'java', 'spring']"
26,Full-time,"Mid-Level, Senior, Lead",Mobile Developer,"Communications, Enterprise Software, SaaS",1–10 people,VC Funded,[]
27,Full-time,None,None,None,None,None,"['php', 'mysql', 'html']"
28,Internship,Student,QA/Test Developer,"E-Commerce, SaaS, Web Technology",501–1k people,Private,"['security', 'testing']"
29,Full-time,None,None,None,None,None,"['python', 'java']"
30,Full-time,None,None,None,None,None,"['c#', '.net', 'asp.net']"
31,Full-time,"Mid-Level, Senior, Lead",Full Stack Developer,"Information Technology, Product Development, Real Estate",11–50 people,Private,"['reactjs', 'java', 'python', 'graphql', 'amazon-web-services']"
32,Full-time,None,None,None,None,None,"['php', 'symfony2', 'cloud']"
33,Full-time,None,System Administrator,None,None,None,"['redis', 'c#', 'asp.net']"
34,Full-time,None,None,None,None,None,"['wordpress', 'css', 'html']"
35,Full-time,None,None,None,None,None,"['php', 'laravel', 'mysql']"
36,Full-time,None,Backend Developer,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,"['c++', 'qt', 'api']"
38,Full-time,None,None,None,None,None,['mysql']
39,Full-time,None,None,None,None,None,"['php', 'wordpress', 'mysql']"
40,Full-time,None,Mobile Developer,None,None,None,"['ios', 'javascript', 'reactjs']"
42,Full-time,None,None,None,None,None,"['java', 'javascript', 'php']"
43,Full-time,None,None,None,None,None,"['php', 'ajax', 'mysql']"
44,Full-time,"Mid-Level, Senior",None,"Computer Software, Mobile Application, Web Development",11–50 people,Private,['kotlin']
45,Full-time,None,Database Administrator,None,None,None,"['oracle', 'unix', 'java']"
46,Full-time,None,None,None,None,None,"['asp.net', 'wpf', 'c#']"
47,Full-time,None,Mobile Developer,None,None,None,"['android', 'java', 'mobile']"
49,Full-time,None,None,None,None,None,"['php', 'mysql', 'mongodb']"
50,Full-time,None,None,None,None,None,"['php', 'sql']"
51,Full-time,None,None,None,None,None,"['java', 'python', 'sql']"
52,Full-time,"Mid-Level, Senior, Lead",DevOps,None,None,None,"['.net', 'devops', 'sql', 'continuous-integration', 'continuous-deployment']"
53,Full-time,None,System Administrator,None,None,None,"['apache', 'amazon-web-services', 'apache-spark']"
55,Full-time,"Mid-Level, Senior",None,"Hardware Development, Software Development, Software Development / Engineering",51–200 people,Private,[]
56,Full-time,None,Mobile Developer,None,None,None,"['reactjs', 'android', 'ios']"
57,Full-time,"Lead, Manager",None,"Carsharing, Marketplace, Transportation",201–500 people,Private,"['microservices', 'go', 'mesos', 'marathon', 'amazon-web-services']"
58,Full-time,None,DevOps,"Financial Services, Information Technology, Software Development",201–500 people,Private,"['azure', 'sql', 'agile']"
59,Full-time,"Mid-Level, Senior",DevOps,"Computer Software, Financial Technology",11–50 people,Private,"['java', 'sql', 'python', 'mobile', 'devops']"
60,Full-time,None,None,None,None,None,"['php', 'laravel', 'javascript']"
61,Full-time,None,None,None,None,None,"['php', 'mysql', 'javascript']"
62,Full-time,None,None,None,None,None,['php']
65,Full-time,"Junior, Mid-Level",Frontend Developer,"Software Consulting, Software Development, Software Development / Engineering",501–1k people,Private,[]
66,Full-time,None,None,None,None,None,"['python', 'java', 'java-ee']"
67,Full-time,None,Mobile Developer,"Machine Learning, Mobile, Software Development / Engineering",10k+ people,Public,[]
68,Full-time,None,None,None,None,None,"['php', 'wordpress', 'java']"
69,Full-time,None,None,None,None,None,"['php', 'asp.net', 'c#']"
70,Full-time,None,None,None,None,None,"['javascript', 'css', 'html5']"
72,Full-time,None,None,None,None,None,"['c#', '.net', 'asp.net-mvc']"
73,Full-time,Mid-Level,Embedded Developer,None,None,None,"['c++', 'rust', 'grpc', 'ros']"
74,Full-time,None,Frontend Developer,None,None,None,"['php', 'jquery', 'mysql']"
75,Full-time,Senior,None,None,None,None,"['java', 'web-services', 'spring', 'angular', 'mysql']"
76,Full-time,None,None,None,None,None,"['php', 'symfony2', 'javascript']"
77,Full-time,None,Mobile Developer,None,None,None,"['swift', 'objective-c', 'ruby-on-rails']"
78,Full-time,None,Mobile Developer,None,None,None,"['ios', 'android', 'c#']"
79,Full-time,None,Backend Developer,None,None,None,"['ajax', 'hibernate', 'mysql']"
80,Full-time,None,None,None,None,None,"['javascript', 'php', 'css']"
