,course,link,skills,category,level
0,Product Manager,,"['New', 'Product Strategy, ', 'Product Design, ', 'Product Development, ', 'Design Sprint, ', 'Product Launch', 'Program Details', 'beginner', 'Envision and execute the development of industry-defining products, and learn how to successfully bring them to market.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
1,AI for Business Leaders,,"['New', 'Artificial Intelligence, ', 'Machine Learning, ', 'Business Strategy, ', 'Data Labeling, ', 'Data Modeling', 'Program Details', 'intermediate', 'Master the foundations of artificial intelligence so you can strategically implement machine learning technology in your organization, and leverage it for corporate growth.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
2,Intro to Machine Learning with TensorFlow,,"['New', 'TensorFlow, ', 'Deep Learning, ', 'scikit-learn, ', 'Supervised Learning, ', 'Unsupervised Learning', 'Kaggle, ', 'AWS', 'Program Details', 'beginner', 'Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
3,UX Designer,,"['New', 'User Research, ', 'User Experience, ', 'Prototyping, ', 'Interactive Design, ', 'User Interface Design, ', 'Usability Testing', 'Program Details', 'beginner', 'Design impactful user experiences for products in today’s digital world.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
4,Data Streaming,,"['New', 'Data Streaming, ', 'Spark, ', 'Kafka, ', 'Kafka Streaming, ', 'Spark Streaming', 'Program Details', 'advanced', 'Learn how to stream data to unlock key insights in real-time.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
5,Front End Web Developer,,"['New', 'JavaScript, ', 'HTML, ', 'CSS, ', 'Webpack, ', 'Flexbox, ', 'Node, ', 'Object-Oriented Programming', 'Program Details', 'intermediate', 'Learn how to build high quality websites and dynamic applications to create stunning user experiences for the web.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
6,Full Stack Web Developer,,"['New', 'Python, ', 'JavaScript, ', 'PostgreSQL, ', 'Flask, ', 'Docker, ', 'Kubernetes', 'Program Details', 'intermediate', 'Learn to design and develop powerful modern web applications that form the foundation for the apps, websites, and systems that people and businesses use every day.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
7,Java Developer,,"['New', 'Java, ', 'Spring Boot, ', 'Rest API, ', 'MySQL, ', 'MongoDB', 'Program Details', 'intermediate', 'Learn back-end development with the Java programming language']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
8,AI Product Manager,,"['New', 'AI Products, ', 'Training ML Models, ', 'Annotating Datasets, ', 'Prototyping a Product', 'Figure Eight', 'Program Details', 'beginner', 'Learn to develop AI products that deliver business value. Build skills that help you compete in the new AI-powered world.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
9,Sensor Fusion Engineer,,"['New', 'Perception, ', 'Lidar, ', 'Radar, ', 'Sensors, ', 'Computer Vision', 'Mercedes', 'Program Details', 'advanced', 'Learn to fuse lidar point clouds, radar signatures, and camera images using Kalman Filters to perceive the environment and detect and track vehicles and pedestrians over time.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
10,Data Visualization,,"['New', 'Data Visualization, ', 'Tableau, ', 'Dashboards, ', 'Data Storytelling', 'Program Details', 'beginner', 'Combine data, visuals, and narrative to tell impactful stories and make data-driven decisions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
11,Cloud Developer,,"['New', 'AWS, ', 'Microservices, ', 'Serverless Architecture, ', 'Kubernetes', 'Program Details', 'intermediate ', 'Cloud development is the foundation for the new world of software development. Enroll now to build and deploy production-ready full stack apps at scale on AWS, an essential skill for advancing your web development career.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Cloud Computing </h4>",
12,Cloud DevOps Engineer,,"['New', 'AWS, ', 'Configuration Management with Anisble, ', 'Continuous Integration / Continuous Deployment, ', 'Microservices with Kubernetes, ', 'CloudFormation', 'Program Details', 'intermediate ', 'Companies are looking for talented DevOps engineers to remain competitive in this agile world. Enroll now to operationalize infrastructure at scale and deliver applications and services at high velocity, an essential skill for advancing your career.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Cloud Computing </h4>",
13,Intro to Machine Learning with PyTorch,,"['New', 'Introduction to Machine Learning, ', 'Supervised Learning, ', 'Deep Learning, ', 'Unsupervised Learning', 'Kaggle, ', 'AWS', 'Program Details', 'beginner', 'Build a solid foundation in Supervised, Unsupervised, and Deep Learning. Then, use these skills to test and deploy machine learning models in a production environment.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
14,C++,,"['New', 'Data Structures & Algorithms, ', 'Memory Management, ', 'Concurrency, ', 'Object Oriented Programming, ', 'C++', 'Program Details', 'intermediate', 'Get hands-on experience by building five real-world projects.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
15,Data Structures and Algorithms,,"['New', 'Data Structures and Algorithms, ', 'Problem Solving, ', 'Interview Practice Problems, ', 'Python', 'Program Details', 'intermediate', 'Get hands-on practice with over 100 data structures and algorithm exercises and guidance from a dedicated mentor to help prepare you for interviews and on-the-job scenarios.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
16,Programming for Data Science with R,,"['New', 'R, ', 'SQL, ', 'Git', 'Mode', 'Program Details', 'beginner', 'Prepare for a data science career by learning the fundamental data programming tools: R, SQL, command line, and git.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
17,Data Engineer,,"['New', 'Data Modeling, ', 'Data Pipelines, ', 'Data Lakes, ', 'Spark, ', 'Airflow', 'Program Details', 'intermediate', 'Data Engineering is the foundation for the new world of Big Data. Enroll now to build production-ready data infrastructure, an essential skill for advancing your data career.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
18,Marketing Analytics,,"['New', 'Google Analytics, ', 'Excel & Spreadsheets, ', 'Data Visualization, ', 'Customer Segmentation', 'Program Details', 'beginner', 'Gain foundational data skills applicable to marketing. Collect and analyze data, model marketing scenarios, and communicate your findings with Excel, Tableau, Google Analytics, and Data Studios.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
19,Introduction to Programming,,"['Introduction to Programming, ', 'HTML, ', 'CSS, ', 'Python', 'Program Details', 'beginner', ""Udacity's Intro to Programming is your first step towards careers in Web and App Development, Machine Learning, Data Science, AI, and more! This program is perfect for beginners.""]","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
20,Data Analyst,,"['Data Wrangling, ', 'Matplotlib, ', 'Bootstrapping, ', 'Pandas & NumPy, ', 'Statistics', 'Kaggle, ', 'Mode', 'Program Details', 'intermediate', 'Use Python, SQL, and statistics to uncover insights, communicate critical findings, and create data-driven solutions.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
21,iOS Developer,,"['New', 'Swift programming, ', 'Core Data, ', 'UIKit, ', 'iOS networking, ', 'app publishing, ', 'User interfaces, ', 'Local Persistence, ', 'APIs', 'AT&T, ', 'Lyft, ', 'Google', 'Program Details', 'intermediate', 'Master the Swift programming language, and create a portfolio of iOS apps for iPhone and iPad to showcase your skills!']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
22,Predictive Analytics for Business,,"['Data Wrangling, ', 'Classification, ', 'A/B Testing, ', 'Forecasting, ', 'Segmentation', 'Alteryx, ', 'Tableau', 'Program Details', 'intermediate', 'Learn to apply predictive analytics and business intelligence to solve real-world business problems.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
23,Machine Learning Engineer,,"['New', 'Machine Learning, ', 'Supervised Learning, ', 'Unsupervised Learning, ', 'Deep Learning', 'Kaggle, ', 'AWS', 'Program Details', 'advanced', 'In this program you will master Supervised, Unsupervised, and Deep Learning fundamentals. You will also complete a capstone project in your chosen domain.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
24,Self Driving Car Engineer,,"['New', 'Computer Vision, ', 'Deep Learning, ', 'Sensor Fusion, ', 'Localization, ', 'Self-Driving Cars', 'Mercedes, ', 'Nvidia, ', 'Uber ATG, ', 'Didi, ', 'BMW, ', 'McLaren', 'Program Details', 'advanced', 'Self-driving cars are set to revolutionize the way we live. This is transformational technology, on the cutting-edge of robotics, machine learning, software engineering, and mechanical engineering. In this program, you’ll learn the skills and techniques used by self-driving car teams at the most advanced technology companies in the world.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Autonomous Systems </h4>",
25,Digital Marketing,,"['Digital Marketing, ', 'Social Media Marketing, ', 'Facebook Marketing, ', 'Search Engine Optimization, ', 'Search Engine Marketing, ', 'Display Ads, ', 'Search Ads', 'Facebook Blueprint, ', 'Google, ', 'Hootsuite, ', 'HubSpot, ', 'MailChimp, ', 'Moz', 'Program Details', 'beginner', 'Gain real-world experience running live campaigns as you learn from top experts in the field. Launch your career with a 360-degree understanding of digital marketing.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Business </h4>",
26,React,,"['React, ', 'Redux, ', 'React Native', 'Program Details', 'intermediate', 'React is completely transforming Front-End Development. Master this powerful UI library from Facebook with Udacity.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Programming </h4>",
27,Data Scientist,,"['New', 'Machine Learning, ', 'Deep Learning, ', 'Software Engineering', 'Program Details', 'advanced', 'Build effective machine learning models, run data pipelines, build recommendation systems, and deploy solutions to the cloud with industry-aligned projects.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Data Science </h4>",
28,AI Programming with Python,,"['New', 'Python, ', 'NumPy, ', 'Pandas, ', 'Matplotlib, ', 'PyTorch', 'Program Details', 'beginner', 'Learn Python, NumPy, Pandas, Matplotlib, PyTorch, Calculus, and Linear Algebra—the foundations for building your own neural network.']","<h4 _ngcontent-sc207="""" class=""category ng-star-inserted""> School of Artificial Intelligence </h4>",
